TestYUV, SliceMode, SlcNum, PicW, PicH, ThrdNum, SliceSize, AllocSize, FPS
 xuemei_640x360.yuv, 0, 1, 640, 360, 3, 1500, 5338765, 1106.125963  
 xuemei_640x360.yuv, 0, 1, 640, 360, 3, 600, 5338765, 1109.086500  
 xuemei_640x360.yuv, 0, 1, 640, 360, 4, 1500, 5338765, 1099.282765  
 xuemei_640x360.yuv, 0, 1, 640, 360, 4, 600, 5338765, 1107.209410  
 xuemei_640x360.yuv, 1, 4, 640, 360, 1, 1500, 5360965, 1073.093462  
 xuemei_640x360.yuv, 1, 4, 640, 360, 1, 600, 5360965, 1081.775650  
 xuemei_640x360.yuv, 1, 4, 640, 360, 2, 1500, 6782773, 1618.372886  
 xuemei_640x360.yuv, 1, 4, 640, 360, 2, 600, 6782773, 1643.356585  
 xuemei_640x360.yuv, 1, 4, 640, 360, 3, 1500, 7137144, 1923.163281  
 xuemei_640x360.yuv, 1, 4, 640, 360, 3, 600, 7137144, 1905.609456  
 xuemei_640x360.yuv, 1, 4, 640, 360, 4, 1500, 7491515, 1866.717153  
 xuemei_640x360.yuv, 1, 4, 640, 360, 4, 600, 7491515, 1837.012637  
 xuemei_640x360.yuv, 2, 4, 640, 360, 1, 1500, 5338765, 1120.180667  
 xuemei_640x360.yuv, 2, 4, 640, 360, 1, 600, 5338765, 1110.987297  
 xuemei_640x360.yuv, 2, 4, 640, 360, 2, 1500, 5338765, 1108.161941  
 xuemei_640x360.yuv, 2, 4, 640, 360, 2, 600, 5338765, 1106.048655  
 xuemei_640x360.yuv, 2, 4, 640, 360, 3, 1500, 5338765, 1099.800558  
 xuemei_640x360.yuv, 2, 4, 640, 360, 3, 600, 5338765, 1095.970522  
 xuemei_640x360.yuv, 2, 4, 640, 360, 4, 1500, 5338765, 1118.747721  
 xuemei_640x360.yuv, 2, 4, 640, 360, 4, 600, 5338765, 1101.751199  
 xuemei_640x360.yuv, 3, 0, 640, 360, 1, 1500, 5590365, 1018.516100  
 xuemei_640x360.yuv, 3, 0, 640, 360, 1, 600, 5590365, 1053.702771  
 xuemei_640x360.yuv, 3, 0, 640, 360, 2, 1500, 7067752, 1163.660939  
 xuemei_640x360.yuv, 3, 0, 640, 360, 2, 600, 7353199, 1170.393586  
 xuemei_640x360.yuv, 3, 0, 640, 360, 3, 1500, 7422198, 1610.914607  
 xuemei_640x360.yuv, 3, 0, 640, 360, 3, 600, 7803714, 1609.035037  
 xuemei_640x360.yuv, 3, 0, 640, 360, 4, 1500, 7776644, 1863.365847  
 xuemei_640x360.yuv, 3, 0, 640, 360, 4, 600, 8163035, 1849.893781  
 Zhuling_1280x720.yuv, 0, 1, 1280, 720, 1, 1500, 18671553, 420.911110  
 Zhuling_1280x720.yuv, 0, 1, 1280, 720, 1, 600, 18671553, 423.261535  
 Zhuling_1280x720.yuv, 0, 1, 1280, 720, 2, 1500, 18671553, 427.016125  
 Zhuling_1280x720.yuv, 0, 1, 1280, 720, 2, 600, 18671553, 424.574816  
 Zhuling_1280x720.yuv, 0, 1, 1280, 720, 3, 1500, 18671553, 425.891159  
 Zhuling_1280x720.yuv, 0, 1, 1280, 720, 3, 600, 18671553, 422.003380  
 Zhuling_1280x720.yuv, 0, 1, 1280, 720, 4, 1500, 18671553, 426.442839  
 Zhuling_1280x720.yuv, 0, 1, 1280, 720, 4, 600, 18671553, 431.887352  
 Zhuling_1280x720.yuv, 1, 4, 1280, 720, 1, 1500, 18693753, 425.333006  
 Zhuling_1280x720.yuv, 1, 4, 1280, 720, 1, 600, 18693753, 418.244886  
 Zhuling_1280x720.yuv, 1, 4, 1280, 720, 2, 1500, 24232041, 597.887643  
 Zhuling_1280x720.yuv, 1, 4, 1280, 720, 2, 600, 24232041, 610.443244  
 Zhuling_1280x720.yuv, 1, 4, 1280, 720, 3, 1500, 25615532, 660.119860  
 Zhuling_1280x720.yuv, 1, 4, 1280, 720, 3, 600, 25615532, 661.633298  
 Zhuling_1280x720.yuv, 1, 4, 1280, 720, 4, 1500, 26999023, 759.034895  
 Zhuling_1280x720.yuv, 1, 4, 1280, 720, 4, 600, 26999023, 753.514425  
 Zhuling_1280x720.yuv, 2, 4, 1280, 720, 1, 1500, 18678953, 384.017935  
 Zhuling_1280x720.yuv, 2, 4, 1280, 720, 1, 600, 18678953, 390.913205  
 Zhuling_1280x720.yuv, 2, 4, 1280, 720, 2, 1500, 24215491, 595.105259  
 Zhuling_1280x720.yuv, 2, 4, 1280, 720, 2, 600, 24215491, 595.522715  
 Zhuling_1280x720.yuv, 2, 4, 1280, 720, 3, 1500, 24215491, 579.725283  
 Zhuling_1280x720.yuv, 2, 4, 1280, 720, 3, 600, 24215491, 593.386150  
 Zhuling_1280x720.yuv, 2, 4, 1280, 720, 4, 1500, 24215491, 585.602874  
 Zhuling_1280x720.yuv, 2, 4, 1280, 720, 4, 600, 24215491, 594.458681  
 Zhuling_1280x720.yuv, 3, 0, 1280, 720, 1, 1500, 18923153, 406.028097  
 Zhuling_1280x720.yuv, 3, 0, 1280, 720, 1, 600, 18923153, 413.496915  
 Zhuling_1280x720.yuv, 3, 0, 1280, 720, 2, 1500, 24575868, 541.972634  
 Zhuling_1280x720.yuv, 3, 0, 1280, 720, 2, 600, 24575868, 581.199194  
 Zhuling_1280x720.yuv, 3, 0, 1280, 720, 3, 1500, 25959434, 631.783481  
 Zhuling_1280x720.yuv, 3, 0, 1280, 720, 3, 600, 27590468, 665.137303  
 Zhuling_1280x720.yuv, 3, 0, 1280, 720, 4, 1500, 27343000, 690.193743  
 Zhuling_1280x720.yuv, 3, 0, 1280, 720, 4, 600, 30983760, 664.144472  
 desktop_dialog_1920x1080_i420.yuv, 0, 1, 1920, 1080, 1, 1500, 40769565, 202.785089  
 desktop_dialog_1920x1080_i420.yuv, 0, 1, 1920, 1080, 1, 600, 40769565, 213.255430  
 desktop_dialog_1920x1080_i420.yuv, 0, 1, 1920, 1080, 2, 1500, 40769565, 199.947178  
 desktop_dialog_1920x1080_i420.yuv, 0, 1, 1920, 1080, 2, 600, 40769565, 211.994065  
 desktop_dialog_1920x1080_i420.yuv, 0, 1, 1920, 1080, 3, 1500, 40769565, 211.246497  
 desktop_dialog_1920x1080_i420.yuv, 0, 1, 1920, 1080, 3, 600, 40769565, 206.623127  
 desktop_dialog_1920x1080_i420.yuv, 0, 1, 1920, 1080, 4, 1500, 40769565, 206.207198  
 desktop_dialog_1920x1080_i420.yuv, 0, 1, 1920, 1080, 4, 600, 40769565, 206.381598  
 desktop_dialog_1920x1080_i420.yuv, 1, 4, 1920, 1080, 1, 1500, 40791765, 201.243252  
 desktop_dialog_1920x1080_i420.yuv, 1, 4, 1920, 1080, 1, 600, 40791765, 212.509795  
 desktop_dialog_1920x1080_i420.yuv, 1, 4, 1920, 1080, 2, 1500, 53334213, 297.749492  
 desktop_dialog_1920x1080_i420.yuv, 1, 4, 1920, 1080, 2, 600, 53334213, 299.560936  
 desktop_dialog_1920x1080_i420.yuv, 1, 4, 1920, 1080, 3, 1500, 56468744, 350.691571  
 desktop_dialog_1920x1080_i420.yuv, 1, 4, 1920, 1080, 3, 600, 56468744, 340.762537  
 desktop_dialog_1920x1080_i420.yuv, 1, 4, 1920, 1080, 4, 1500, 59603275, 412.663654  
 desktop_dialog_1920x1080_i420.yuv, 1, 4, 1920, 1080, 4, 600, 59603275, 419.861170  
 desktop_dialog_1920x1080_i420.yuv, 2, 4, 1920, 1080, 1, 1500, 40776965, 198.055256  
 desktop_dialog_1920x1080_i420.yuv, 2, 4, 1920, 1080, 1, 600, 40776965, 216.646450  
 desktop_dialog_1920x1080_i420.yuv, 2, 4, 1920, 1080, 2, 1500, 53317663, 227.098602  
 desktop_dialog_1920x1080_i420.yuv, 2, 4, 1920, 1080, 2, 600, 53317663, 223.100255  
 desktop_dialog_1920x1080_i420.yuv, 2, 4, 1920, 1080, 3, 1500, 53317663, 229.502537  
 desktop_dialog_1920x1080_i420.yuv, 2, 4, 1920, 1080, 3, 600, 53317663, 228.342781  
 desktop_dialog_1920x1080_i420.yuv, 2, 4, 1920, 1080, 4, 1500, 53317663, 230.042251  
 desktop_dialog_1920x1080_i420.yuv, 2, 4, 1920, 1080, 4, 600, 53317663, 219.336899  
 desktop_dialog_1920x1080_i420.yuv, 3, 0, 1920, 1080, 1, 1500, 41021165, 190.594730  
 desktop_dialog_1920x1080_i420.yuv, 3, 0, 1920, 1080, 1, 600, 41338787, 202.961606  
 desktop_dialog_1920x1080_i420.yuv, 3, 0, 1920, 1080, 2, 1500, 53778048, 291.012721  
 desktop_dialog_1920x1080_i420.yuv, 3, 0, 1920, 1080, 2, 600, 61754853, 283.325563  
 desktop_dialog_1920x1080_i420.yuv, 3, 0, 1920, 1080, 3, 1500, 56912654, 345.347641  
 desktop_dialog_1920x1080_i420.yuv, 3, 0, 1920, 1080, 3, 600, 63188066, 357.031402  
 desktop_dialog_1920x1080_i420.yuv, 3, 0, 1920, 1080, 4, 1500, 60811820, 372.202636  
 desktop_dialog_1920x1080_i420.yuv, 3, 0, 1920, 1080, 4, 600, 75268470, 386.666057  
 SlideShowFast_SCC_2880x1800.yuv, 0, 1, 2880, 1800, 1, 1500, 98919565, 80.115030  
 SlideShowFast_SCC_2880x1800.yuv, 0, 1, 2880, 1800, 1, 600, 98919565, 79.430071  
 SlideShowFast_SCC_2880x1800.yuv, 0, 1, 2880, 1800, 2, 1500, 98919565, 78.040627  
 SlideShowFast_SCC_2880x1800.yuv, 0, 1, 2880, 1800, 2, 600, 98919565, 78.955507  
 SlideShowFast_SCC_2880x1800.yuv, 0, 1, 2880, 1800, 3, 1500, 98919565, 74.888498  
 SlideShowFast_SCC_2880x1800.yuv, 0, 1, 2880, 1800, 3, 600, 98919565, 77.276672  
 SlideShowFast_SCC_2880x1800.yuv, 0, 1, 2880, 1800, 4, 1500, 98919565, 73.009473  
 SlideShowFast_SCC_2880x1800.yuv, 0, 1, 2880, 1800, 4, 600, 98919565, 81.873589  
 SlideShowFast_SCC_2880x1800.yuv, 1, 4, 2880, 1800, 1, 1500, 98941765, 83.835837  
 SlideShowFast_SCC_2880x1800.yuv, 1, 4, 2880, 1800, 1, 600, 98941765, 88.432868  
 SlideShowFast_SCC_2880x1800.yuv, 1, 4, 2880, 1800, 2, 1500, 130192693, 133.041258  
 SlideShowFast_SCC_2880x1800.yuv, 1, 4, 2880, 1800, 2, 600, 130192693, 131.065774  
 SlideShowFast_SCC_2880x1800.yuv, 1, 4, 2880, 1800, 3, 1500, 138004344, 142.836289  
 SlideShowFast_SCC_2880x1800.yuv, 1, 4, 2880, 1800, 3, 600, 138004344, 141.742584  
 SlideShowFast_SCC_2880x1800.yuv, 1, 4, 2880, 1800, 4, 1500, 145815995, 179.918737  
 SlideShowFast_SCC_2880x1800.yuv, 1, 4, 2880, 1800, 4, 600, 145815995, 186.704238  
 SlideShowFast_SCC_2880x1800.yuv, 2, 4, 2880, 1800, 1, 1500, 98926965, 89.691312  
 SlideShowFast_SCC_2880x1800.yuv, 2, 4, 2880, 1800, 1, 600, 98926965, 91.384291  
 SlideShowFast_SCC_2880x1800.yuv, 2, 4, 2880, 1800, 2, 1500, 130176143, 90.143019  
 SlideShowFast_SCC_2880x1800.yuv, 2, 4, 2880, 1800, 2, 600, 130176143, 90.315105  
 SlideShowFast_SCC_2880x1800.yuv, 2, 4, 2880, 1800, 3, 1500, 130176143, 90.926586  
 SlideShowFast_SCC_2880x1800.yuv, 2, 4, 2880, 1800, 3, 600, 130176143, 87.954579  
 SlideShowFast_SCC_2880x1800.yuv, 2, 4, 2880, 1800, 4, 1500, 130176143, 90.348610  
 SlideShowFast_SCC_2880x1800.yuv, 2, 4, 2880, 1800, 4, 600, 130176143, 89.868914  
 SlideShowFast_SCC_2880x1800.yuv, 3, 0, 2880, 1800, 1, 1500, 99171165, 88.363735  
 SlideShowFast_SCC_2880x1800.yuv, 3, 0, 2880, 1800, 1, 600, 100121689, 86.726419  
 SlideShowFast_SCC_2880x1800.yuv, 3, 0, 2880, 1800, 2, 1500, 137297154, 122.541706  
 SlideShowFast_SCC_2880x1800.yuv, 3, 0, 2880, 1800, 2, 600, 199850984, 127.570793  
 SlideShowFast_SCC_2880x1800.yuv, 3, 0, 2880, 1800, 3, 1500, 149679510, 160.578976  
 SlideShowFast_SCC_2880x1800.yuv, 3, 0, 2880, 1800, 3, 600, 244683892, 156.551371  
 SlideShowFast_SCC_2880x1800.yuv, 3, 0, 2880, 1800, 4, 1500, 168923895, 175.238422  
 SlideShowFast_SCC_2880x1800.yuv, 3, 0, 2880, 1800, 4, 600, 221484277, 180.499909  
